,asphericity-mean,eccentricity-mean,hk-alpha-mean,hk-kappa1-mean,hk-kappa2-mean,hk-kappa3-mean,isf-mean,npr1-mean,npr2-mean,pbf-mean,pmi1-mean,pmi2-mean,pmi3-mean,rg-mean,spherocity-mean,asphericity-min,eccentricity-min,hk-alpha-min,hk-kappa1-min,hk-kappa2-min,hk-kappa3-min,isf-min,npr1-min,npr2-min,pbf-min,pmi1-min,pmi2-min,pmi3-min,rg-min,spherocity-min,molwt-mean,molwt-hvy-mean,e-valence-mean,balabanj-mean,bertzct-mean,ipc-mean,chi0-mean,chi1-mean,chi0n-mean,chi1n-mean,chi2n-mean,chi3n-mean,chi4n-mean,chi0v-mean,chi1v-mean,chi2v-mean,chi3v-mean,chi4v-mean,logP-mean,MR-mean,rbonds-mean,nheavy-mean,tpsa-mean,labuteASA-mean,pct-aromatic-mean,rpc+-mean,rpc--mean,vsa+-mean,vsa--mean,vsa-polar+-mean,vsa-polar--mean,vsa-hyd-mean,vsa-polar-mean,vsa-fpos-mean,vsa-fneg-mean,vsa-fppos-mean,vsa-fpneg-mean,vsa-fhyd-mean,molwt-min,molwt-hvy-min,e-valence-min,balabanj-min,bertzct-min,ipc-min,chi0-min,chi1-min,chi0n-min,chi1n-min,chi2n-min,chi3n-min,chi4n-min,chi0v-min,chi1v-min,chi2v-min,chi3v-min,chi4v-min,logP-min,MR-min,rbonds-min,nheavy-min,tpsa-min,labuteASA-min,pct-aromatic-min,rpc+-min,rpc--min,vsa+-min,vsa--min,vsa-polar+-min,vsa-polar--min,vsa-hyd-min,vsa-polar-min,vsa-fpos-min,vsa-fneg-min,vsa-fppos-min,vsa-fpneg-min,vsa-fhyd-min,hbonds,hbonds-a,hbonds-b,terminal_group_1,terminal_group_2,terminal_group_3,frac-1,frac-2,backbone,COF,chainlength
657,0.66743875,0.98746175,-0.23,0.1349025,1.02,-14.220196,978.85208575,0.13614075,0.9563375,0.23426325000000006,4.17656925,25.093146,26.877478,0.8617999999999999,0.3535355,0.538708,0.981478,-0.42,0.073424,0.96,-27.04,0.246684,0.0807055,0.9484469999999999,0.14357650000000002,3.908764,19.673353,20.403218,0.8284739999999999,0.175622,47.788036,42.52575,20.0,3.86114025,88.06241800000001,32.65402175,7.29966775,3.53239375,6.792989499999999,3.12355675,0.16126274999999998,0.0,0.0,1.5429895,0.49855675,0.16126274999999998,0.0,0.0,0.4125950000000001,13.377,1.5,3.25,14.83,28.766821500000002,0.0,0.24324099999999999,0.9904535,18.91052425,8.30848475,0.0,3.56706575,23.65194325,0.12447249999999999,0.71113125,0.28886875,0.0,0.12447249999999999,0.8755275,46.041865,40.021,20.0,3.746418,76.211433,27.435741,6.892228500000001,3.3576805,6.177731,2.8388655,0.102062,0.0,0.0,1.408248,0.408248,0.102062,0.0,0.0,0.2626,12.933,1.0,3.0,9.23,28.647561,0.0,0.136525,0.980907,15.5205925,4.736863,0.0,2.3972685,22.300456,0.07374800000000001,0.5974595,0.175197,0.0,0.07374800000000001,0.8248030000000001,0.0,0.0,0.0,acetyl,cyano,methoxy,0.5,0.5,alkylsilane,0.13972597096666667,17
658,0.49374225,0.92153175,-0.315,1.1251165,1.1142115,11.965779,978.73422375,0.30405174999999995,0.7547245,0.31441725,27.81520075,42.4801555,65.2027875,1.049123,0.4835579999999999,0.191315,0.849618,-0.42,0.196381,1.08,-1.400392,0.01096,0.0807055,0.561002,0.14357650000000002,4.4443745,30.512939000000006,33.351738,0.895126,0.175622,66.77644599999999,63.02325,26.0,3.99812725,83.711589,29.58918075,6.94611425,3.30384025,5.655811999999999,2.57790625,0.35911125,0.0,0.0,1.9058119999999998,0.70290625,0.35911125,0.0,0.0,1.065595,12.775000000000002,0.5,4.25,10.215,30.3508965,0.0,0.54999,0.6571199999999999,16.33052975,12.52567575,3.0881495,1.19863425,24.56942175,0.1387535,0.5814662500000001,0.41853375,0.1018795,0.036874,0.8612465,49.534207,45.0305,20.0,3.9758625,67.509775,21.306059,6.892228500000001,3.25,5.133893,2.3169470000000003,0.2204635,0.0,0.0,1.677731,0.5888654999999999,0.2204635,0.0,0.0,0.5625899999999999,11.729,0.0,3.5,0.0,28.886082000000002,0.0,0.349957,0.333333,15.5205925,11.8801065,0.0,0.0,24.135413,0.07374800000000001,0.565473,0.4025405,0.0,0.0,0.796241,0.0,0.0,0.0,acetyl,cyano,perfluoromethyl,0.5,0.5,alkylsilane,0.1430031692,17
659,0.551103,0.94088375,-0.3825000000000001,1.29494225,1.1730554999999998,1.1175,0.1433325,0.240393,0.8413065000000001,0.23026175,10.487657,39.42163775,46.40862325,1.0393014999999999,0.28499800000000003,0.34843900000000005,0.8858455000000001,-0.6000000000000001,0.1898845,0.946111,0.835,0.063476,0.090217,0.7728299999999999,0.0,4.076282,37.7363585,45.183199,0.991028,0.0,59.03430525,54.027,24.0,3.7679905,123.12304675,88.052553,7.6830125,3.76036325,6.858917,3.2204085,0.367086,0.0625,0.0078125,1.858917,0.7204085,0.367086,0.0625,0.0078125,0.44935,15.14745,1.25,4.0,25.8375,31.8356915,0.0,0.32031275,0.56569925,14.249173,16.05466425,0.0,6.25579325,24.048044,0.230444,0.489359,0.510641,0.0,0.230444,0.7695560000000001,57.052232499999995,50.038000000000004,24.0,3.744863000000001,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.25711,0.0,0.0,1.76371,0.588755,0.25711,0.0,0.0,-0.1071,12.9184,1.0,4.0,8.535,27.607138,0.0,0.27436750000000004,0.5,12.486932000000001,10.114318,0.0,2.3972685,16.011414000000002,0.07374800000000001,0.365858,0.38714,0.0,0.07374800000000001,0.6128600000000001,0.0,0.0,0.0,acetyl,cyclopropyl,nitro,0.5,0.5,alkylsilane,0.13869457975,17
660,0.2897275,0.6420035,-0.14750000000000002,0.0685075,0.6025,-1.1090385,0.2397365,0.561588,0.92737525,0.31509625,4.6896580000000005,18.048140250000003,20.336872,0.770402,0.570457,0.00085,0.298372,-0.29500000000000004,0.0,0.0,-2.218077,0.170235,0.168726,0.8604265,0.14357850000000005,3.215399,3.349729,3.3688510000000003,0.556421,0.175622,40.04567875,34.027249999999995,17.5,4.209822750000002,93.2001355,39.06555925,7.55801275,3.62719,7.352061999999999,3.4260309999999996,0.113531,0.0,0.0,1.352062,0.42603100000000005,0.113531,0.0,0.0,0.96,13.7305,1.25,2.75,4.2675,27.58446675,0.0,0.24212475,0.595709,9.6703625,16.335223000000003,0.0,1.19863425,24.80695125,0.036874,0.36960175,0.63039825,0.0,0.036874,0.963126,30.04695,24.022,14.0,4.020392,61.509775,21.306059,7.0,3.25,7.0,3.25,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.8937999999999999,11.348,1.0,2.0,0.0,23.534016,0.0,0.166667,0.5,8.224551,13.703784,0.0,0.0,21.928335,0.0,0.36413850000000003,0.624935,0.0,0.0,0.926252,0.0,0.0,0.0,acetyl,ethylene,methyl,0.5,0.5,alkylsilane,0.1406533567,17
661,0.5288765000000001,0.97629875,-0.2575,0.17381575,-5.5074999999999985,-24.7575,0.341362,0.20315350000000001,0.8405752499999999,0.21536475000000005,6.82434975,37.37131875,41.78730525,0.9324285,0.26343300000000003,0.465348,0.9657065,-0.33,0.1160105,-12.685,-51.185,0.100908,0.161389,0.7842345000000001,0.14357650000000002,4.7602055,25.344891500000006,28.499521500000004,0.7305519999999999,0.175622,51.5379525,46.0265,21.5,4.0913657500000005,102.36501825,50.72605525,7.734789249999999,3.75619075,7.1582479999999995,3.306186,0.246843,0.0,0.0,1.658248,0.579124,0.246843,0.0,0.0,0.3486,14.30195,1.75,3.5,17.86,30.35536925,0.0,0.4344075000000001,0.9713605,13.651204000000002,15.15094275,0.3578,4.87310475,23.571242,0.20304600000000006,0.50099775,0.49900225,0.02022575,0.18282025,0.7969539999999999,45.03404000000001,40.021,19.0,3.7837405,80.67766850000001,37.8723025,6.892228500000001,3.3576805,6.408248,2.908248,0.164562,0.0,0.0,1.408248,0.454124,0.164562,0.0,0.0,0.10190000000000002,12.2489,1.5,3.0,17.07,26.650258500000003,0.0,0.404357,0.961814,13.294611999999999,11.8035645,0.0,4.794537,19.430904,0.14749600000000002,0.430928,0.4289325,0.0,0.14749600000000002,0.741404,1.0,1.0,0.0,acetyl,hydroxyl,acetyl,0.5,0.5,alkylsilane,0.14169979259999999,17
662,0.20312325000000006,0.71556825,-0.1025,0.05799275,-13.1025,-51.602500000000006,0.28261400000000003,0.58647375,0.7926534999999999,0.26555025000000004,3.91404625,14.110548250000004,16.0549405,0.641293,0.3850535000000001,0.109619,0.6426314999999999,-0.165,0.000175,-27.04,-104.04,0.205073,0.5579195,0.639687,0.144217,1.776146,1.847359,2.887911,0.437223,0.111839,37.54330325,32.0225,16.5,3.87544425,73.18589524999999,29.76454975,6.9330125,3.32286325,6.700669,3.047548,0.08228099999999999,0.0,0.0,1.200669,0.3503345,0.08228099999999999,0.0,0.0,0.19282500000000005,11.98145,1.25,2.5,17.2775,25.0086775,0.0,0.3101415,0.8378120000000001,9.02606675,14.39829825,0.0,4.05849275,19.36587225,0.182551,0.37815225,0.62184775,0.0,0.182551,0.8174490000000001,31.042199,26.018,14.0,3.541197,53.59071899999999,17.086166,6.07735,2.943376,5.947214,2.618034,0.0,0.0,0.0,0.947214,0.22360700000000006,0.0,0.0,0.0,-0.4251,10.1114,1.0,2.0,8.535,21.220107,0.0,0.285512,0.730907,6.9359600000000015,12.695544,0.0,2.3972685,13.911787,0.07374800000000001,0.353308,0.5970035,0.0,0.07374800000000001,0.708646,1.0,0.0,0.0,acetyl,methyl,amino,0.5,0.5,alkylsilane,0.13816800869999998,17
663,0.4921325000000001,0.95257275,-0.30000000000000004,0.6871787500000001,1.53960575,7.5854875,0.07842099999999999,0.25289125,0.8129374999999999,0.33667925,19.46287725,50.6601525,65.569776,1.15150875,0.46130649999999995,0.39186,0.9182545,-0.33,0.231621,1.4092115,1.67,0.055934000000000005,0.161389,0.7289589999999999,0.28715300000000005,8.888494,49.39774600000001,55.075089,1.134305,0.351244,64.53607,59.278,26.0,4.30434125,109.91671975,53.01137075,8.1830125,3.92852575,7.214659249999999,3.35732975,0.37128275,0.0,0.0,1.96465925,0.73232975,0.37128275,0.0,0.0,0.838625,15.1985,1.5,4.25,12.8025,33.49928775,0.0,0.4907735,0.80469375,14.79096375,17.166552000000006,1.54407475,3.59590275,26.81753825,0.16156175,0.46456425,0.53543575,0.05093975,0.110622,0.83843825,58.041865,52.032,24.0,4.2096915,95.7810715,42.4429335,7.788675,3.7023504999999997,6.5210705,3.0105355,0.329124,0.0,0.0,1.908248,0.704124,0.329124,0.0,0.0,0.5953,14.042000000000002,1.0,4.0,8.535,32.9380955,0.0,0.404357,0.6475734999999999,14.007796,15.834783000000002,0.0,2.3972685,25.9234965,0.14749600000000002,0.430928,0.5017995000000001,0.0,0.07374800000000001,0.8243725000000001,0.0,0.0,0.0,acetyl,perfluoromethyl,acetyl,0.5,0.5,alkylsilane,0.1405978379,17
664,0.5084197500000001,0.9760030000000001,-0.3975,0.65244625,1.759049,1.57976475,0.06822199999999999,0.2103255,0.8348405000000001,0.2947185,28.958865000000003,86.51309575,112.62500075,1.2456055,0.48844375,0.4785105000000001,0.969901,-0.655,0.6408175,1.6580979999999998,1.2995295,0.054552,0.188332,0.79965,0.21402200000000005,10.624114,49.079908,56.41165,1.056411,0.1895415,74.53889849999999,69.036,29.5,4.02814825,163.11551874999995,547.860552,8.8121395,4.467033,7.832088499999999,3.705606,0.5135175000000001,0.1505155,0.07525775,2.3320885,0.978544,0.5135175000000001,0.1505155,0.07525775,1.2096799999999999,18.1387,1.5,5.0,9.325,38.02194625,0.1875,0.475592,0.65771425,13.63822,22.864398,3.5585480000000005,6.86625125,26.07781875,0.34070625000000004,0.39540825,0.60459175,0.1224375,0.21826925000000005,0.65929375,66.02810699999999,62.018,26.0,4.020392,67.01955,21.306059,7.0,3.25,5.755929,2.627964,0.260411,0.0,0.0,1.755929,0.6279640000000001,0.260411,0.0,0.0,1.14796,11.678,1.0,4.0,0.0,29.055146,0.0,0.397616,0.495803,11.884531,15.632722,0.7156,4.9516725,12.334927,0.1296745,0.35892250000000003,0.568106,0.012239,0.1174355,0.448262,0.0,1.0,0.0,acetyl,phenol,difluoromethyl,0.5,0.5,alkylsilane,0.14119655450000002,17
665,0.58757875,0.9627819999999999,-0.5775000000000001,1.442513,1.5189422499999998,1.26309975,0.138323,0.20765725,0.8069189999999999,0.07178899999999999,25.53716675,55.15431025,79.88868925,1.152333,0.087811,0.4213905000000001,0.929642,-0.6000000000000001,0.485026,1.4,1.1261995,0.053457000000000005,0.090217,0.7040549999999999,0.0,4.076282,41.106917,45.183199,0.991028,0.0,68.03430525,63.03525000000001,27.0,3.91549075,167.58275700000004,333.39739075,8.174038000000001,4.17921975,7.233917,3.4079085,0.46083599999999997,0.125,0.0625,2.233917,0.9079084999999999,0.46083599999999997,0.125,0.0625,0.5940300000000001,18.3427,1.25,4.75,25.8375,36.07771625,0.21428571428571427,0.32372475,0.52977,14.249173250000002,20.3385985,0.0,6.25579325,28.331978499999998,0.230444,0.4653160000000001,0.534684,0.0,0.230444,0.7695560000000001,61.016378,58.01600000000001,24.0,3.791118,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.25711,0.0,0.0,1.76371,0.588755,0.25711,0.0,0.0,-0.1071,12.9184,1.0,4.0,8.535,27.607138,0.0,0.28119150000000004,0.5,12.4869325,10.114318,0.0,2.3972685,16.011414000000002,0.07374800000000001,0.317772,0.38714,0.0,0.07374800000000001,0.6128600000000001,0.0,0.0,0.0,acetyl,phenyl,nitro,0.5,0.5,alkylsilane,0.1419712535,17
666,0.4154410000000001,0.96006275,-0.6675,0.68653275,1.7549645000000005,1.196198,0.03124875,0.271963,0.7514175000000001,0.1692845,67.88018499999998,161.795974,226.37754675,1.60294325,0.13495449999999998,0.356453,0.95112,-0.78,0.5348955000000001,1.726643,1.038264,0.008029000000000001,0.235105,0.702918,0.129995,48.21628799999999,124.329898,169.2767275,1.4467305,0.062858,94.06915375,85.074,37.5,3.93889825,335.60074899999995,2770.75398325,12.992414,6.953738499999999,12.477062,6.176031,1.019781,0.46875,0.234375,3.477062,1.676031,1.019781,0.46875,0.234375,1.8764049999999999,31.02575,2.0,7.0,4.2675,56.67336400000001,0.5625,0.2133305,0.34642025,13.78263775,41.37485175000001,0.0,1.19863425,53.95885525,0.036874,0.2716775,0.7283225,0.0,0.036874,0.963126,82.0600575,74.06,33.0,3.785534,265.084622,1868.3625915,11.520726,6.020726,10.954124,5.352062,0.789562,0.3125,0.15625,2.954124,1.352062,0.789562,0.3125,0.15625,1.44937,26.1355,2.0,6.0,0.0,49.135736,0.375,0.14965499999999998,0.141289,13.707585,33.7493415,0.0,0.0,45.2097635,0.0,0.218594,0.675239,0.0,0.0,0.926252,0.0,0.0,0.0,acetyl,toluene,toluene,0.5,0.5,alkylsilane,0.14242381053333333,17
667,0.35781399999999997,0.9203045,-0.5825,0.582956,-5.519402,-25.1279705,0.11936375,0.34572875000000003,0.73534275,0.178288,45.515529,112.05868675,155.791557,1.2605295,0.12969025,0.35101200000000005,0.887698,-0.98,0.115898,-12.685,-51.185,0.008196,0.303249,0.702384,0.14089100000000002,5.332319999999999,25.6225525,28.9815,0.7857639999999999,0.027839,76.2997735,69.5505,30.5,3.821456,241.59607525,1062.7916345,9.999279,5.38123475,9.4179895,4.5117255,0.6843429999999999,0.301031,0.1505155,2.6679895,1.20899475,0.6843429999999999,0.301031,0.1505155,0.89286,23.0385,1.75,5.5,20.887500000000006,43.77865325,0.375,0.38021950000000004,0.81535125,13.62395,28.64537975,0.7156,5.1829675,36.37076225,0.165639,0.3395175,0.6604825000000001,0.012239,0.1534,0.8343609999999999,44.542032,39.025,19.0,3.672818,88.82154349999998,40.332987,7.327349999999999,3.5490385,6.927731,3.161079,0.164562,0.0,0.0,1.427731,0.4638655,0.164562,0.0,0.0,0.08510000000000004,13.2332,1.5,3.0,20.23,27.6402935,0.0,0.369564,0.677437,10.471878,15.5969325,0.0,5.108808,20.8116835,0.111853,0.28691700000000003,0.6078819999999999,0.0,0.087375,0.780575,2.0,1.0,2.0,amino,acetyl,phenol,0.5,0.5,alkylsilane,0.1391217937,17
668,0.39038,0.8903205000000001,-0.28500000000000003,0.2217245,-12.785,-51.285,0.249513,0.3700965,0.7619319999999999,0.129029,4.071518,23.41187,26.877983,0.7454864999999999,0.0740065,0.109619,0.788505,-0.53,0.000175,-27.04,-104.04,0.138871,0.125165,0.639687,0.113841,1.776146,1.847359,2.887911,0.437223,0.036174,45.531664,41.01900000000001,19.0,3.6822875,74.1461885,26.366771000000004,6.4309035,3.2123779999999997,5.8818555,2.5922655,0.1437285,0.0,0.0,1.3818555000000001,0.4409275,0.1437285,0.0,0.0,-0.1671,11.7106,1.0,3.0,31.66,25.493304,0.0,0.3714595,0.800197,12.650316499999999,11.2994445,3.7002525,7.811531,12.4379775,0.4517445,0.5014854999999999,0.4985145,0.130899,0.3208455,0.5482555,31.042199,26.018,14.0,3.541197,53.59071899999999,17.086166,6.07735,2.943376,5.816497,2.566497,0.0,0.0,0.0,0.947214,0.22360700000000006,0.0,0.0,0.0,-0.4251,10.1114,1.0,2.0,26.02,21.220107,0.0,0.334771,0.6556770000000001,6.9359600000000015,9.903345,0.0,5.719717,10.964168,0.291354,0.353308,0.350337,0.0,0.291354,0.387865,3.0,2.0,4.0,amino,amino,carboxyl,0.5,0.5,alkylsilane,0.13855881445999998,17
669,0.23583099999999999,0.86978175,-0.5,0.56208775,-5.881346499999999,-25.5454705,0.10064775,0.46031875,0.67329975,0.26497325,49.520798000000006,106.227993,152.07103625000005,1.2371645,0.23906625,0.107046,0.7866525,-0.98,0.0741615,-13.408889000000002,-52.02,0.008196,0.303249,0.6442154999999999,0.14089100000000002,13.342858,13.961165,21.5404585,0.739034,0.027839,75.80495725,68.5535,30.5,3.494392,259.979977,1110.5112005,10.3549415,5.5925595,9.940927499999999,4.8356945,0.758312,0.363531,0.158328,2.6909275000000004,1.2829637500000002,0.758312,0.363531,0.158328,1.0981100000000001,23.54925,1.5,5.5,16.62,44.78053575,0.375,0.31522475,0.6501435,12.863518,30.3937245,0.7156,3.98433325,38.55730925,0.12876500000000002,0.30698250000000005,0.6930175000000001,0.012239,0.116526,0.871235,43.5523995,37.031,19.0,3.3159660000000004,125.589347,135.772119,8.038675,3.971688,7.973606999999999,3.809017,0.3125,0.125,0.015625,1.473607,0.6118035000000001,0.3125,0.125,0.015625,0.4955999999999999,14.2547,1.0,3.0,13.01,29.644058500000003,0.0,0.2395745,0.62285,8.951014,19.093622,0.0,2.8598585,25.184777500000006,0.111853,0.28691700000000003,0.672952,0.0,0.087375,0.8543229999999999,2.0,0.0,0.0,amino,cyclopropyl,phenol,0.5,0.5,alkylsilane,0.14379749579999998,17
670,0.22084250000000002,0.8356210000000001,-0.075,0.08472,-6.463889,-27.5365385,0.16295125000000002,0.50764725,0.690278,0.35300225,13.7586565,17.5231645,25.702155,0.8383434999999999,0.42233375,0.104473,0.7848,-0.15,0.021292,-13.15,-55.07307700000001,0.026044,0.3955455,0.648744,0.07211050000000001,2.607743,8.971358,11.211304,0.635842,0.0559195,46.30358725000001,39.53475,20.0,3.53054575,143.62382325,144.01815525,8.43301275,4.19935875,8.3618035,4.0295084999999995,0.34375,0.125,0.015625,1.6118035,0.68090175,0.34375,0.125,0.015625,0.8999499999999999,15.6946,1.0,3.25,6.505,31.6413705,0.0,0.21358375,0.49192625,9.273162,20.77848675,0.0,1.42992925,28.6217195,0.0728385,0.31305825,0.68694175,0.0,0.0728385,0.9271615,36.5445745,31.0255,16.0,3.090735,89.6596715,33.5782385,6.866025499999999,3.3987175,6.723607,3.059017,0.0625,0.0,0.0,1.223607,0.3618035,0.0625,0.0,0.0,0.3836,12.9912,1.0,2.5,0.0,25.214731,0.0,0.144378,0.300983,7.580255999999999,16.0652735,0.0,0.0,20.785671,0.0,0.300788,0.6746715000000001,0.0,0.0,0.8543229999999999,0.0,0.0,0.0,amino,ethylene,cyclopropyl,0.5,0.5,alkylsilane,0.13796430483333333,17
671,0.21689125,0.8367482500000001,-0.04,0.01848725,-20.04,-84.79,0.33178725,0.509165,0.7208222500000001,0.18940025,2.3093005,6.3038575,7.266737749999999,0.5350357499999999,0.2167415,0.109619,0.788505,-0.04,0.000175,-27.04,-104.04,0.3034195,0.403302,0.639687,0.144217,1.776146,1.847359,2.887911,0.437223,0.111839,34.7921155,29.51875,15.5,3.59250225,59.24589749999999,19.67355975,6.48478925,3.13430875,6.3124725,2.8155875000000004,0.0255155,0.0,0.0,1.0624725,0.26976725,0.0255155,0.0,0.0,-0.253175,10.8168,1.25,2.25,21.8225,23.076970499999998,0.0,0.2852095,0.95853775,10.777084,10.70587375,0.0,5.4740035,16.008954250000002,0.26231475,0.4711817500000001,0.52881825,0.0,0.26231475,0.73768525,31.042199,26.018,14.0,3.541197,53.59071899999999,17.086166,6.07735,2.943376,5.947214,2.618034,0.0,0.0,0.0,0.947214,0.22360700000000006,0.0,0.0,0.0,-0.4251,10.1114,1.0,2.0,17.625,21.220107,0.0,0.235648,0.944717,6.9359600000000015,8.716203499999999,0.0,5.2282899999999985,13.911787,0.23327550000000002,0.353308,0.4109445000000001,0.0,0.23327550000000002,0.708646,2.0,1.0,2.0,amino,methoxy,amino,0.5,0.5,alkylsilane,0.14212006556666668,17
672,0.36318775,0.76778725,-0.275,0.22168075,-6.025,-25.275,0.23678375,0.454952,0.85059125,0.21462825,4.43133125,23.7874625,26.998218,0.7752859999999999,0.28736975000000003,0.055234500000000006,0.5434384999999999,-0.53,8.75e-05,-13.52,-52.02,0.138871,0.125165,0.8170055,0.113841,2.4957724999999997,2.598544,3.128381,0.49682200000000004,0.036174,45.28285175,40.52,19.0,3.80208625,76.1259525,27.42174425,6.6615660000000005,3.2890339999999996,6.145052,2.750257,0.1437285,0.0,0.0,1.395052,0.44752575,0.1437285,0.0,0.0,0.195725,12.019749999999998,1.0,3.0,25.155,26.07178125,0.0,0.32943350000000005,0.6890177500000001,12.97246425,11.5515045,3.7002525,6.38160175,14.4421145,0.378906,0.50692475,0.49307525,0.130899,0.248007,0.6210939999999999,30.5445745,25.02,14.0,3.7807945,57.550247,19.1961125,6.538675,3.096688,5.816497,2.566497,0.0,0.0,0.0,0.973607,0.23680349999999997,0.0,0.0,0.0,0.0909,10.7297,1.0,2.0,13.01,22.377061500000003,0.0,0.250719,0.6556770000000001,7.580255499999999,9.903345,0.0,2.8598585,10.964168,0.145677,0.3641865,0.350337,0.0,0.145677,0.387865,3.0,0.0,0.0,amino,methyl,carboxyl,0.5,0.5,alkylsilane,0.13948823126666668,17
673,0.512049,0.93955225,-0.3250000000000001,0.71585425,-5.575,-24.825,0.19629000000000002,0.25700575000000003,0.8358254999999999,0.17963075000000006,5.907354,35.43744200000001,39.555322,0.92421525,0.20358175,0.43169300000000005,0.8922135,-0.33,0.231621,-12.82,-51.32,0.100908,0.161389,0.7747350000000001,0.0721085,2.926214,21.477138,24.035555,0.7141255,0.0559195,52.03557675,47.0245,21.5,4.03257425,96.78034424999998,40.332987,7.327349999999999,3.5490385,6.631855000000001,3.02875925,0.2288395,0.0,0.0,1.6318549999999998,0.5551524999999999,0.2288395,0.0,0.0,0.16460000000000002,13.93495,1.5,3.5,25.825,29.23705125,0.0,0.37743575,0.8420862499999999,12.740741499999999,14.951626,0.0,6.35577725,21.33659025,0.24337150000000002,0.457006,0.542994,0.0,0.24337150000000002,0.7566285,46.0292885,42.016999999999996,19.0,3.6661575,69.5083205,17.086166,6.07735,2.943376,5.355461999999998,2.3533945000000003,0.128555,0.0,0.0,1.3554620000000002,0.406181,0.128555,0.0,0.0,-0.2661,11.5149,1.0,3.0,17.07,24.4136225,0.0,0.35051449999999995,0.7223585,11.473687000000002,11.404931,0.0,4.794537,14.9616005,0.14749600000000002,0.430928,0.5169159999999999,0.0,0.14749600000000002,0.6607529999999999,1.0,2.0,2.0,amino,nitro,acetyl,0.5,0.5,alkylsilane,0.14267142145,17
674,0.37243925,0.90770425,-0.3200000000000001,0.15491875,-6.15730025,-28.989735999999997,0.21222399999999997,0.3634705,0.70020825,0.036056750000000005,15.50699825,22.58050425,37.903604,0.8461504999999999,0.02795975,0.18007350000000005,0.8310295000000001,-0.3800000000000001,0.042409,-13.054600500000001,-51.87331800000001,0.184886,0.176063,0.5764795,4e-06,3.43934,16.095357,19.534697,0.834461,0.0,49.048487,43.0365,20.5,3.95218525,153.79514,162.46912075000003,7.943375749999999,4.10405925,7.723607,3.62811525,0.26805349999999994,0.101127,0.04973875,1.723607,0.66770525,0.26805349999999994,0.101127,0.04973875,0.8206549999999999,16.845774999999996,1.0,3.5,10.4525,31.63429325,0.20833333333333331,0.28608225,0.63856075,11.222070250000002,18.86982075,0.0,2.67418,27.417711,0.10023475,0.355367,0.644633,0.0,0.10023475,0.89976525,42.04695,36.033,18.0,3.5048545000000004,125.728624,50.070311,7.654700999999998,3.854059,7.5,3.5,0.125,0.0,0.0,1.5,0.5,0.125,0.0,0.0,0.44901,15.871,1.0,3.0,0.0,29.209355,0.0,0.230808,0.421022,8.224552000000001,18.3046385,0.0,0.0,27.175867,0.0,0.297349,0.5866150000000001,0.0,0.0,0.7995304999999999,0.0,1.0,0.0,amino,pyrrole,ethylene,0.5,0.5,alkylsilane,0.13966497873333333,17
675,0.3811825,0.9234805,-0.1325,0.20785549999999997,1.4230555,0.3675,0.06473125,0.328786,0.81706375,0.45415675,17.04863,45.850257,55.13647525,1.15220625,0.447283,0.374558,0.888468,-0.265,0.12,0.8461110000000001,0.0,0.047005,0.285115,0.7664605,0.3738675,15.638229999999998,35.525676000000004,45.5305305,1.0472975,0.41246099999999997,58.06005725,50.038000000000004,25.0,4.49989125,155.86913975,228.56661749999998,10.19611425,4.9953449999999995,9.95412425,4.76662425,0.41561425,0.0625,0.0078125,1.95412425,0.789562,0.41561425,0.0625,0.0078125,1.20795,18.18295,0.5,4.0,9.325,37.90051875,0.0,0.1996525,0.370988,14.18647825,22.073578250000004,1.85012625,2.47583625,31.934094,0.15303375,0.40828675,0.59171325,0.0654495,0.08758425,0.84696625,58.0418645,48.044,24.0,3.4570565,146.1448165,145.052724,8.3922285,4.24069,7.9082485,3.7832485,0.375,0.0,0.0,1.9082485,0.75,0.375,0.0,0.0,0.7535999999999999,15.8539,0.0,4.0,0.0,33.917255499999996,0.0,0.123042,0.263646,13.707586,17.6975225,0.0,0.0,23.710967999999998,0.0,0.341348,0.5247744999999999,0.0,0.0,0.6939325000000001,0.0,0.0,0.0,carboxyl,cyclopropyl,isopropyl,0.5,0.5,alkylsilane,0.14309686423333334,17
