,asphericity-mean,eccentricity-mean,hk-alpha-mean,hk-kappa1-mean,hk-kappa2-mean,hk-kappa3-mean,isf-mean,npr1-mean,npr2-mean,pbf-mean,pmi1-mean,pmi2-mean,pmi3-mean,rg-mean,spherocity-mean,asphericity-min,eccentricity-min,hk-alpha-min,hk-kappa1-min,hk-kappa2-min,hk-kappa3-min,isf-min,npr1-min,npr2-min,pbf-min,pmi1-min,pmi2-min,pmi3-min,rg-min,spherocity-min,molwt-mean,molwt-hvy-mean,e-valence-mean,balabanj-mean,bertzct-mean,ipc-mean,chi0-mean,chi1-mean,chi0n-mean,chi1n-mean,chi2n-mean,chi3n-mean,chi4n-mean,chi0v-mean,chi1v-mean,chi2v-mean,chi3v-mean,chi4v-mean,logP-mean,MR-mean,rbonds-mean,nheavy-mean,tpsa-mean,labuteASA-mean,pct-aromatic-mean,rpc+-mean,rpc--mean,vsa+-mean,vsa--mean,vsa-polar+-mean,vsa-polar--mean,vsa-hyd-mean,vsa-polar-mean,vsa-fpos-mean,vsa-fneg-mean,vsa-fppos-mean,vsa-fpneg-mean,vsa-fhyd-mean,molwt-min,molwt-hvy-min,e-valence-min,balabanj-min,bertzct-min,ipc-min,chi0-min,chi1-min,chi0n-min,chi1n-min,chi2n-min,chi3n-min,chi4n-min,chi0v-min,chi1v-min,chi2v-min,chi3v-min,chi4v-min,logP-min,MR-min,rbonds-min,nheavy-min,tpsa-min,labuteASA-min,pct-aromatic-min,rpc+-min,rpc--min,vsa+-min,vsa--min,vsa-polar+-min,vsa-polar--min,vsa-hyd-min,vsa-polar-min,vsa-fpos-min,vsa-fneg-min,vsa-fppos-min,vsa-fpneg-min,vsa-fhyd-min,hbonds,hbonds-a,hbonds-b,terminal_group_1,terminal_group_2,terminal_group_3,frac-1,frac-2,backbone,intercept,chainlength
762,0.40838475,0.9600125,-0.6300000000000001,0.8839075000000001,1.553305,-6.0006455,0.06775025000000001,0.27543775,0.7664479999999999,0.11373725,65.79926850000001,154.59563825,218.76824,1.5088435,0.14857674999999998,0.369189,0.953726,-0.8500000000000001,0.4557970000000001,1.3716430000000002,-13.000867999999999,0.008144,0.2501985,0.6993229999999999,2e-06,45.726423,109.4677015,151.940792,1.293815,0.0,93.05661775,85.56475,36.5,3.723356,310.46974325,1543.0639904999996,11.52485325,6.2361775,10.791044,5.321553,0.9325065,0.4534955,0.226748,3.2910440000000003,1.571553,0.9325065,0.4534955,0.226748,1.70857,27.78075,1.5,6.75,2.3075,52.11297525,0.5625,0.204175,0.50903875,16.70827575,33.92202325,0.0,3.37942325,47.25087575,0.08272974999999999,0.3975142500000001,0.60248575,0.0,0.08272974999999999,0.91727025,76.0600575,68.05449999999999,31.0,3.680736,241.1641545,1235.837423,11.0856045,5.796929,10.704124,5.204124,0.676031,0.3125,0.15625,2.704124,1.204124,0.676031,0.3125,0.15625,1.28302,24.4245,1.0,5.5,0.0,46.4292765,0.375,0.14309000000000002,0.447433,15.412531,26.8686125,0.0,2.3684315,42.5042015,0.077861,0.27333,0.4783015000000001,0.0,0.077861,0.9124015,0.0,0.0,0.0,methoxy,toluene,fluorophenyl,0.5,0.5,alkylsilane,1.3807057428999998,17
763,0.34897825000000005,0.9193459999999999,-0.595,0.597114,1.4887059999999999,-6.2092345,0.06668125000000001,0.36950225,0.6723835,0.11373775,65.41701599999999,99.23668125,163.027031,1.393393,0.14857674999999998,0.25037600000000004,0.872393,-0.78,0.4557970000000001,1.3716430000000002,-13.000867999999999,0.006006,0.2501985,0.5111939999999999,3e-06,45.726423,89.005661,151.940792,1.293815,0.0,84.06132875,76.06575000000002,33.5,3.723356,308.29548525,1543.0639904999996,11.52485325,6.2361775,11.102062,5.477062,0.8380155,0.40625,0.203125,3.102062,1.477062,0.8380155,0.40625,0.203125,1.6390200000000001,27.80175,1.5,6.25,2.3075,50.73269275,0.6160714285714286,0.150558,0.36395525,14.48504475,34.74802475,0.0,1.18421575,48.048853750000006,0.04379925,0.36315725,0.63684275,0.0,0.04379925,0.95620075,76.0600575,68.05449999999999,31.0,3.680736,241.1641545,1235.837423,11.0856045,5.796929,10.704124,5.204124,0.676031,0.3125,0.15625,2.704124,1.204124,0.676031,0.3125,0.15625,1.28302,24.4245,1.0,5.5,0.0,46.4292765,0.375,0.14309000000000002,0.15726600000000002,10.966069,26.8686125,0.0,0.0,42.5042015,0.0,0.204616,0.4783015000000001,0.0,0.0,0.9124015,0.0,0.0,0.0,methoxy,toluene,phenyl,0.5,0.5,alkylsilane,1.5777110581,17
764,0.20312325000000006,0.71556825,-0.1025,0.05799275,-13.1025,-51.602500000000006,0.28261400000000003,0.58647375,0.7926534999999999,0.26555025000000004,3.91404625,14.110548250000004,16.0549405,0.641293,0.3850535000000001,0.109619,0.6426314999999999,-0.165,0.000175,-27.04,-104.04,0.205073,0.5579195,0.639687,0.144217,1.776146,1.847359,2.887911,0.437223,0.111839,37.54330325,32.0225,16.5,3.87544425,73.18589524999999,29.76454975,6.9330125,3.32286325,6.700669,3.047548,0.08228099999999999,0.0,0.0,1.200669,0.3503345,0.08228099999999999,0.0,0.0,0.19282500000000005,11.98145,1.25,2.5,17.2775,25.0086775,0.0,0.3101415,0.8378120000000001,9.02606675,14.39829825,0.0,4.05849275,19.36587225,0.182551,0.37815225,0.62184775,0.0,0.182551,0.8174490000000001,31.042199,26.018,14.0,3.541197,53.59071899999999,17.086166,6.07735,2.943376,5.947214,2.618034,0.0,0.0,0.0,0.947214,0.22360700000000006,0.0,0.0,0.0,-0.4251,10.1114,1.0,2.0,8.535,21.220107,0.0,0.285512,0.730907,6.9359600000000015,12.695544,0.0,2.3972685,13.911787,0.07374800000000001,0.353308,0.5970035,0.0,0.07374800000000001,0.708646,1.0,0.0,0.0,methyl,acetyl,amino,0.5,0.5,alkylsilane,1.7686976644666668,17
765,0.31055925,0.7929487500000001,-0.085,0.01080225,-13.335,-53.5465385,0.668562,0.44685175,0.7903417500000001,0.1216545,1.97964325,5.50729,6.687864,0.51112,0.241323,0.2828275,0.6413755000000001,-0.13,0.0004,-27.04,-104.04,0.2744,0.328447,0.671553,0.0,0.6319170000000001,1.292037,1.923954,0.32679899999999995,0.0,34.0365825,29.01875,15.0,3.689222,65.46108425,23.926491,6.267228749999999,3.05634475,6.079124,2.7436860000000003,0.03125,0.0,0.0,1.079124,0.289562,0.03125,0.0,0.0,0.35887499999999994,10.87615,1.0,2.25,10.115,22.80586125,0.0,0.36164825,0.7302555000000001,10.40298975,10.839100749999998,0.7156,2.554404,17.9720865,0.184848,0.5237069999999999,0.476293,0.0404515,0.14439649999999998,0.8151520000000001,32.026215,28.01,14.0,3.1684900000000003,37.302969,12.164797,5.207107,2.56066,4.908248,2.112372,0.0,0.0,0.0,0.908248,0.204124,0.0,0.0,0.0,-0.3915,8.1428,1.0,2.0,0.0,19.240037,0.0,0.1987375,0.46051099999999995,8.2245515,5.108808,0.0,0.0,11.150228,0.0,0.33620700000000003,0.288793,0.0,0.0,0.630304,0.0,0.0,0.0,methyl,ethylene,hydroxyl,0.5,0.5,alkylsilane,1.5052929943,17
766,0.36186375,0.8037635000000001,-0.2325,0.3647165000000001,0.91374175,-13.27010575,0.2026875,0.40956975,0.90552575,0.284129,24.22626025,60.605002500000005,82.44274375,0.98431025,0.5070475,0.1850195,0.6260490000000001,-0.425,0.073424,0.8674835,-27.04,0.158691,0.191576,0.8468235000000001,0.243308,3.908764,19.673353,20.403218,0.8284739999999999,0.482646,58.0459645,51.78475,24.0,3.798491,148.42699325,328.003741,8.594579,4.33491,8.173615,3.8763695,0.3482765,0.14862275,0.0743115,1.923615,0.7513695,0.3482765,0.14862275,0.0743115,0.92138,17.08775,1.5,4.0,4.615,34.656453000000006,0.1875,0.17624425,0.73685825,17.0594985,16.038235999999998,0.0,3.46603525,29.63169925,0.10706375,0.57450025,0.42549975,0.0,0.10706375,0.89293625,46.041865,40.021,20.0,3.746418,76.211433,27.435741,7.7071070000000015,3.707107,7.408247999999999,3.4082480000000004,0.102062,0.0,0.0,1.408248,0.408248,0.102062,0.0,0.0,0.2626,12.933,1.0,3.0,0.0,28.647561,0.0,0.136525,0.4737165,11.818541,4.736863,0.0,2.1952075,22.300456,0.0389305,0.32419749999999997,0.175197,0.0,0.0389305,0.8248030000000001,0.0,0.0,0.0,methyl,fluorophenyl,methoxy,0.5,0.5,alkylsilane,1.6335393718666664,17
767,0.20997325000000006,0.74692,-0.4,0.3693155,-5.9571155,-25.7188005,0.34599349999999995,0.56512725,0.67206625,0.121655,43.5156335,45.663272,88.37983625,0.9672905,0.241323,0.16957049999999999,0.621447,-0.78,0.0002,-13.52,-52.02,0.006006,0.488806,0.5111939999999999,3e-06,1.923658,2.3208830000000003,2.6464025,0.44161000000000006,0.0,61.54959125000001,55.04650000000001,25.0,3.6375885,212.416594,626.2864255,9.03382775,4.7903780000000005,8.727062,4.215593,0.5,0.25,0.125,2.227062,0.9885309999999999,0.5,0.25,0.125,1.156185,20.462200000000006,1.0,4.5,5.0575,38.21156775,0.42857142857142855,0.25181950000000003,0.453633,10.68452925,26.016866500000003,0.3578,1.277202,35.06639375,0.092424,0.37387600000000004,0.626124,0.02022575,0.07219824999999999,0.907576,31.0365825,26.016,14.0,3.594441,49.406372,16.735428,6.1035535,2.9053299999999997,5.954124,2.6811860000000003,0.0,0.0,0.0,0.954124,0.227062,0.0,0.0,0.0,0.31735,9.7454,1.0,2.0,0.0,21.3870265,0.0,0.158026,0.15726600000000002,10.4029895,9.406296000000001,0.0,0.0,16.5392815,0.0,0.204616,0.45686400000000005,0.0,0.0,0.8151520000000001,0.0,0.0,0.0,methyl,hydroxyl,phenyl,0.5,0.5,alkylsilane,1.4282066366666666,17
768,0.21004925,0.7475005,-0.3700000000000001,0.267441,-6.2946005,-25.863318000000003,0.347799,0.56408825,0.6731052500000001,0.1216545,27.648412500000006,29.3024135,56.15175675,0.8600334999999999,0.241323,0.16957049999999999,0.621447,-0.7200000000000001,0.0002,-13.52,-52.02,0.009617,0.486728,0.5132720000000001,2e-06,1.923658,2.3208830000000003,2.6464025,0.44161000000000006,0.0,56.04721575000001,50.038999999999994,23.0,3.5314765,179.7694825,274.6925615,8.24515225,4.3350365,7.950669,3.7878065000000003,0.411107,0.202254,0.0994775,1.9506689999999998,0.8371379999999999,0.411107,0.202254,0.0994775,0.820235,17.637549999999994,1.0,4.0,12.9525,34.14269125,0.4166666666666667,0.3467775,0.758741,15.953103250000002,16.6600145,0.3578,3.7657035000000003,28.48961425,0.1472165,0.508299,0.4917010000000001,0.02022575,0.12699075,0.8527834999999999,31.0365825,26.016,14.0,3.4685120000000005,49.406372,16.735428,6.1035535,2.9053299999999997,5.954124,2.6811860000000003,0.0,0.0,0.0,0.954124,0.227062,0.0,0.0,0.0,0.31735,9.7454,1.0,2.0,10.115,21.3870265,0.0,0.345613,0.75,10.4029895,9.406296000000001,0.0,2.554404,16.5392815,0.109585,0.473462,0.45686400000000005,0.0,0.109585,0.8151520000000001,1.0,0.0,0.0,methyl,hydroxyl,pyrrole,0.5,0.5,alkylsilane,1.5197276719666668,17
769,0.304035,0.7922235,-0.03,0.018556,-13.28,-58.78,0.6703425000000001,0.45073,0.8254144999999999,0.202891,2.09699925,6.401789,6.90499425,0.50962325,0.37418525,0.269779,0.6399250000000001,-0.04,0.0004,-27.04,-104.04,0.277961,0.328447,0.671553,0.0,0.6319170000000001,1.292037,1.923954,0.32679899999999995,0.0,35.03531125,30.015750000000004,15.5,3.5259475,53.08178649999999,18.2678485,6.28033025,3.0196067500000003,6.056186,2.7207480000000004,0.0255155,0.0,0.0,1.0561859999999998,0.266624,0.0255155,0.0,0.0,0.12644999999999998,10.141649999999998,1.25,2.25,12.4225,22.66541275,0.0,0.33807750000000003,0.875,13.921965750000002,7.16456575,0.7156,3.73861975,16.63231175,0.22864725,0.6555705,0.3444295,0.0404515,0.18819575,0.77135275,32.026215,28.01,14.0,3.1684900000000003,37.302969,12.164797,5.207107,2.56066,4.908248,2.112372,0.0,0.0,0.0,0.908248,0.204124,0.0,0.0,0.0,-0.3915,8.1428,1.0,2.0,4.615,19.240037,0.0,0.151596,0.75,12.581428,5.108808,0.0,2.3684315,11.150228,0.0875985,0.599934,0.288793,0.0,0.0875985,0.630304,1.0,0.0,0.0,methyl,methoxy,hydroxyl,0.5,0.5,alkylsilane,1.5502604637,17
770,0.37324875,0.8004365,-0.5750000000000001,1.2560090000000002,1.2174835,0.8497885000000001,0.13717875,0.41150525,0.82568825,0.1216545,44.75897725,110.975949,154.9358565,1.24879825,0.241323,0.369189,0.6471469999999999,-0.8500000000000001,1.2,0.7,0.7,0.008144,0.300677,0.6993229999999999,2e-06,3.6458405,22.228323,24.276025,0.7737245,0.0,77.79242099999999,72.047,30.5,3.7932455,226.62159025,627.51676775,9.2513885,4.886057,8.3799095,4.05417975,0.6587685000000001,0.2972455,0.148623,2.6299095,1.17917975,0.6587685000000001,0.2972455,0.148623,1.2968350000000002,21.6351,1.0,5.5,10.785,41.6836255,0.375,0.26586125,0.4737165,13.76525675,26.4422425,0.0,4.723787000000001,35.48371225,0.1357155,0.38364625,0.61635375,0.0,0.1357155,0.8642844999999999,45.531664,41.01900000000001,19.0,3.680736,73.4678485,19.1961125,6.538675,3.096688,5.881855000000001,2.6693775,0.128555,0.0,0.0,1.3818549999999998,0.41937749999999996,0.128555,0.0,0.0,0.45955,12.1332,1.0,3.0,0.0,25.570577,0.0,0.26526,0.447433,12.1179825,11.909050999999998,0.0,4.390415,18.969874500000003,0.077861,0.27333,0.5060375,0.0,0.077861,0.80643,0.0,0.0,0.0,methyl,nitro,fluorophenyl,0.5,0.5,alkylsilane,1.4728029569666667,17
771,0.56553775,0.8215345,-0.4500000000000001,1.7999999999999998,1.0499999999999998,1.0499999999999998,0.24470125,0.30627525,0.93091825,0.1216535,3.86106125,31.66762,34.729612,0.8823762500000001,0.241323,0.3773085,0.6471469999999999,-0.6000000000000001,1.2,0.7,0.7,0.223189,0.090217,0.909783,0.0,3.6458405,22.228323,24.276025,0.7737245,0.0,53.27402100000001,49.51750000000001,21.5,3.8484364999999996,79.44688525000002,18.14113925,6.3080125,3.020032,5.3227825,2.37906625,0.1928325,0.0,0.0,1.5727824999999998,0.50406625,0.1928325,0.0,0.0,0.17622500000000002,12.5258,1.0,3.5,32.355000000000004,26.5888575,0.0,0.31636025,0.5,14.06469825,11.011684499999998,0.0,7.5857385,17.490644250000006,0.29035500000000003,0.55341125,0.44658875,0.0,0.29035500000000003,0.7096450000000001,45.531664,41.01900000000001,19.0,3.791118,73.4678485,17.086166,6.07735,2.943376,4.76371,2.088755,0.128555,0.0,0.0,1.3818549999999998,0.41937749999999996,0.128555,0.0,0.0,-0.1071,12.1332,1.0,3.0,21.57,25.570577,0.0,0.2664625,0.5,12.1179825,10.114318,0.0,5.057159,16.011414000000002,0.19357,0.4939625,0.38714,0.0,0.19357,0.6128600000000001,0.0,0.0,0.0,methyl,nitro,nitro,0.5,0.5,alkylsilane,1.7293678981333336,17
772,0.36688075,0.7991334999999999,-0.54,1.019085,1.241643,0.8691319999999999,0.13712125,0.41557725,0.82748575,0.186651,45.59496125,110.7451865,153.8771955,1.26644025,0.272752,0.356453,0.6471469999999999,-0.78,0.8381700000000001,0.7,0.7,0.008029000000000001,0.308821,0.702918,0.129995,3.6458405,22.228323,24.276025,0.7737245,0.062858,75.804957,68.5535,30.5,3.8456445,239.79236225,1846.17074375,10.5013885,5.4917194999999985,9.940927499999999,4.83468875,0.6892775,0.3125,0.15625,2.6909275000000004,1.20968875,0.6892775,0.3125,0.15625,1.381495,24.0246,1.5,5.5,10.785,44.890784499999995,0.375,0.20805875,0.3206445,12.91278375,30.4547065,0.0,2.5285795,40.83891075,0.096785,0.35627825,0.6437217500000001,0.0,0.096785,0.903215,45.531664,41.01900000000001,19.0,3.785534,73.4678485,19.1961125,6.538675,3.096688,5.881855000000001,2.6693775,0.128555,0.0,0.0,1.3818549999999998,0.41937749999999996,0.128555,0.0,0.0,0.45955,12.1332,1.0,3.0,0.0,25.570577,0.0,0.14965499999999998,0.141289,12.1179825,11.909050999999998,0.0,0.0,18.969874500000003,0.0,0.218594,0.5060375,0.0,0.0,0.80643,0.0,0.0,0.0,methyl,nitro,toluene,0.5,0.5,alkylsilane,1.4134172632000002,17
773,0.61525125,0.817577,-0.6,0.60476475,0.8098335,-1.922184,1957.48587975,0.2974345,0.939759,0.12165425,31.904718,107.7571215,138.86277024999995,0.9852195,0.241323,0.23056849999999998,0.635154,-0.69,0.161141,0.49,-4.470784,0.15769249999999999,2.2e-05,0.87954,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,62.2869315,57.5405,24.5,3.72472475,170.007458,733.1557302499998,7.738916499999999,3.989357500000001,6.9145345,3.2589922499999995,0.42608075,0.1985945,0.09929725,2.1645345000000002,0.8839922499999999,0.42608075,0.1985945,0.09929725,0.997295,17.93885,0.75,4.5,22.68,34.810374499999995,0.15,0.28387575,0.7156975,18.64554325,14.71051675,1.4218465,2.5285795,29.405634000000003,0.059045000000000014,0.5964205,0.4035795,0.0212515,0.0377935,0.9409549999999999,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.52988,11.287,0.0,3.0,21.57,23.711684,0.0,0.2721945,0.431395,17.033389,5.261892,0.0,0.0,22.295281,0.0,0.42885,0.236009,0.0,0.0,0.8819100000000001,0.0,0.0,0.0,methyl,nitrophenyl,cyano,0.5,0.5,alkylsilane,1.45099243495,17
774,0.231952,0.7649522499999999,-0.215,0.18480775,-13.11855775,-51.87440025,0.610173,0.5250375,0.712156,0.12165425,22.3967105,23.734866,45.33250725,0.6757475000000001,0.241323,0.12561300000000006,0.5853824999999999,-0.39,0.0004,-27.04,-104.04,0.157622,0.328447,0.671553,0.0,0.6319170000000001,1.292037,1.923954,0.32679899999999995,0.0,46.540495,41.02975000000001,19.5,3.5095270000000003,127.88563225,320.368269,7.344578999999999,3.7616865,7.079124,3.3061860000000003,0.25,0.125,0.0625,1.579124,0.602062,0.25,0.125,0.0625,0.559555,14.70315,1.0,3.25,10.115,29.26254975,0.21428571428571427,0.34345275,0.6643165,11.088369,16.637209249999998,0.7156,2.554404,24.45557425,0.184848,0.5005237499999999,0.49947625,0.0404515,0.14439649999999998,0.8151520000000001,32.026215,28.01,14.0,3.1684900000000003,37.302969,12.164797,5.207107,2.56066,4.908248,2.112372,0.0,0.0,0.0,0.908248,0.204124,0.0,0.0,0.0,-0.3915,8.1428,1.0,2.0,0.0,19.240037,0.0,0.1623465,0.328633,9.59531,5.108808,0.0,0.0,11.150228,0.0,0.2898405,0.288793,0.0,0.0,0.630304,0.0,0.0,0.0,methyl,phenyl,hydroxyl,0.5,0.5,alkylsilane,1.4312929931,17
775,0.3321605,0.78343025,-0.215,0.22131975,0.88144225,-13.37440025,0.20215300000000005,0.45660200000000006,0.8584934999999999,0.28412925,24.035134,32.925524,54.57213925,0.926585,0.5070475,0.12561300000000006,0.5853824999999999,-0.39,0.073424,0.8028845,-27.04,0.157622,0.191576,0.7527590000000001,0.2433085,3.908764,19.673353,20.403218,0.8284739999999999,0.482646,53.54832,47.03525000000001,22.5,3.798491,147.33986425,328.003741,8.594579,4.33491,8.329124,3.9541239999999998,0.301031,0.125,0.0625,1.8291240000000002,0.704124,0.301031,0.125,0.0625,0.886605,17.09825,1.5,3.75,4.615,33.96631175,0.21428571428571427,0.14943575,0.6643165,15.947883,16.45123675,0.0,2.3684315,30.030688250000004,0.0875985,0.5573217500000001,0.4426782500000001,0.0,0.0875985,0.9124015,46.041865,40.021,20.0,3.746418,76.211433,27.435741,7.7071070000000015,3.707107,7.408247999999999,3.4082480000000004,0.102062,0.0,0.0,1.408248,0.408248,0.102062,0.0,0.0,0.2626,12.933,1.0,3.0,0.0,28.647561,0.0,0.136525,0.328633,9.59531,4.736863,0.0,0.0,22.300456,0.0,0.2898405,0.175197,0.0,0.0,0.8248030000000001,0.0,0.0,0.0,methyl,phenyl,methoxy,0.5,0.5,alkylsilane,1.4022710512333332,17
776,0.3590470000000001,0.7864270000000001,-0.34500000000000003,0.249481,1.06769975,0.908341,0.13016775,0.440989,0.8253569999999999,0.26523050000000004,18.5913885,39.60729125,55.79403500000001,1.025872,0.41694499999999995,0.12568900000000002,0.585963,-0.36000000000000004,0.231621,0.4653995,0.146682,0.100908,0.161389,0.753798,0.243308,8.888494,29.816836499999994,55.075089,0.9174389999999999,0.351244,56.79713225,50.537,23.5,4.0717215000000015,154.936776,170.27884250000002,8.635362749999999,4.33103625,8.190927499999999,3.88816875,0.3701154999999999,0.101127,0.04973875,1.9409275000000001,0.7763654999999999,0.3701154999999999,0.101127,0.04973875,0.8849800000000001,17.396925,1.5,4.0,12.4825,34.638333,0.20833333333333331,0.3308307500000001,0.7977774999999999,14.435839999999999,18.65353975,0.0,3.64151925,29.4478605,0.10114425,0.42759575,0.5724042500000001,0.0,0.10114425,0.8988557500000001,55.5523995,49.042,23.0,3.744452,124.052368,63.57980799999999,8.57735,4.154701,7.908247999999999,3.704124,0.329124,0.0,0.0,1.908248,0.704124,0.329124,0.0,0.0,0.5953,16.355,1.0,4.0,7.895,34.06048,0.0,0.25730450000000005,0.633741,14.007796,18.498321,0.0,2.4885015,27.71158,0.0547925,0.4242635,0.569072,0.0,0.0547925,0.852504,1.0,0.0,0.0,methyl,pyrrole,acetyl,0.5,0.5,alkylsilane,1.6258902184666664,17
777,0.247439,0.7698444999999999,-0.6050000000000001,0.7896795000000001,1.10018325,0.5731295000000001,0.08378575,0.510633,0.7265604999999999,0.121655,57.0831985,114.77020575,171.0543345,1.3206555,0.241323,0.12568900000000002,0.585963,-0.8500000000000001,0.267341,0.4653995,0.146682,0.008144,0.300677,0.6993229999999999,2e-06,28.294283,29.816836499999994,56.51298100000001,0.9174389999999999,0.0,82.80278875,76.05850000000002,32.5,3.712594,282.7982580000001,756.40765,10.32873875,5.59139875,9.6757855,4.75559775,0.8000444999999999,0.3983725,0.19836175,2.9257855,1.3937945,0.8000444999999999,0.3983725,0.19836175,1.6543900000000002,24.787925,1.0,6.0,3.9475,46.50643,0.5833333333333334,0.26128225000000005,0.5405869999999999,15.138207500000002,29.89209625,0.0,3.43945825,41.5908455,0.06632674999999999,0.34879675,0.65120325,0.0,0.06632674999999999,0.93367325,55.5523995,49.042,23.0,3.680736,185.821184,276.97787700000003,8.6933755,4.5073715,8.473607000000001,4.0722135,0.411107,0.202254,0.0994775,1.973607,0.848607,0.411107,0.202254,0.0994775,1.17466,18.43885,1.0,4.0,0.0,35.216186,0.4166666666666667,0.25730450000000005,0.447433,14.863884000000002,18.8087585,0.0,2.4885015,31.184141,0.0547925,0.27333,0.5757365000000001,0.0,0.0547925,0.922139,0.0,0.0,0.0,methyl,pyrrole,fluorophenyl,0.5,0.5,alkylsilane,1.456723529,17
778,0.292988,0.7789495,-0.87,1.182059,1.36236675,0.699757,0.08278725,0.4779165,0.7592770000000001,0.1216555,76.34862299999998,217.11966475000003,292.66921849999994,1.495001,0.241323,0.12568900000000002,0.585963,-1.38,0.267341,0.4653995,0.146682,0.006147,0.235244,0.753798,3e-06,28.294283,29.816836499999994,56.51298100000001,0.9174389999999999,0.0,96.30003875,89.56200000000001,37.5,3.7587455000000003,326.3961825,1581.9825725,11.11741375,6.04674075,10.118658500000002,4.95548425,0.9459120000000001,0.498316,0.24833325,3.3686585,1.593681,0.9459120000000001,0.498316,0.24833325,1.5389400000000002,28.136125,1.5,7.0,25.5175,51.75015000000001,0.5083333333333333,0.31751325,0.4982655,23.577364000000006,26.71162875,2.843693,6.30140975,41.14389,0.14548625,0.45344925,0.54655075,0.042503,0.10298325,0.85451375,55.5523995,49.042,23.0,3.744452,185.821184,276.97787700000003,8.6933755,4.5073715,8.473607000000001,4.0722135,0.411107,0.202254,0.0994775,1.973607,0.848607,0.411107,0.202254,0.0994775,1.17466,18.43885,1.0,4.0,7.895,35.216186,0.4166666666666667,0.25730450000000005,0.36279,14.863884000000002,18.8087585,0.0,2.4885015,31.184141,0.0547925,0.4242635,0.517365,0.0,0.0547925,0.7638199999999999,2.0,0.0,0.0,methyl,pyrrole,nitrophenyl,0.5,0.5,alkylsilane,1.55334684265,17
779,0.18803250000000005,0.729178,-0.5700000000000001,0.5028859999999999,1.03558425,0.36454050000000005,0.08271675,0.6046975,0.6324960000000001,0.1216555,56.700945999999995,59.41124875,115.3131255,1.205205,0.241323,0.12568900000000002,0.585963,-0.78,0.267341,0.4653995,0.146682,0.006006,0.488806,0.5111939999999999,3e-06,28.294283,29.816836499999994,56.51298100000001,0.9174389999999999,0.0,73.80749975,66.55950000000001,29.5,3.712594,280.624,756.40765,10.32873875,5.59139875,9.9868035,4.91110675,0.7055535,0.351127,0.17473875,2.7368035,1.2993035,0.7055535,0.351127,0.17473875,1.58484,24.808925,1.0,5.5,3.9475,45.126147499999995,0.6369047619047619,0.20766525,0.3955035,12.914976500000002,30.71809775,0.0,1.24425075,42.3888235,0.02739625,0.31443975,0.68556025,0.0,0.02739625,0.97260375,55.5523995,49.042,23.0,3.680736,185.821184,276.97787700000003,8.6933755,4.5073715,8.473607000000001,4.0722135,0.411107,0.202254,0.0994775,1.973607,0.848607,0.411107,0.202254,0.0994775,1.17466,18.43885,1.0,4.0,0.0,35.216186,0.4166666666666667,0.158026,0.15726600000000002,10.966069,18.8087585,0.0,0.0,31.184141,0.0,0.204616,0.5757365000000001,0.0,0.0,0.9452075000000001,0.0,0.0,0.0,methyl,pyrrole,phenyl,0.5,0.5,alkylsilane,1.4555147558000001,17
780,0.24107100000000006,0.7685415,-0.5700000000000001,0.5527555000000001,1.12434275,0.5924729999999999,0.08372825,0.514705,0.7283580000000001,0.18665150000000005,57.91918249999999,114.53944325,169.9956735,1.3382975,0.272752,0.12568900000000002,0.585963,-0.78,0.267341,0.4653995,0.146682,0.008029000000000001,0.308821,0.702918,0.129995,28.294283,29.816836499999994,56.51298100000001,0.9174389999999999,0.062858,80.81532475,72.565,32.5,3.764993,295.96903,1975.061626,11.57873875,6.197061249999999,11.2368035,5.53610675,0.8305535,0.413627,0.20598875,2.9868035,1.4243035,0.8305535,0.413627,0.20598875,1.7390500000000002,27.177425,1.5,6.0,3.9475,49.713589,0.5833333333333334,0.20347975,0.387515,14.2857345,33.90456025,0.0,1.24425075,46.946044,0.02739625,0.32142875000000004,0.6785712500000001,0.0,0.02739625,0.97260375,55.5523995,49.042,23.0,3.744452,185.821184,276.97787700000003,8.6933755,4.5073715,8.473607000000001,4.0722135,0.411107,0.202254,0.0994775,1.973607,0.848607,0.411107,0.202254,0.0994775,1.17466,18.43885,1.0,4.0,0.0,35.216186,0.4166666666666667,0.14965499999999998,0.141289,13.707585,18.8087585,0.0,0.0,31.184141,0.0,0.218594,0.5757365000000001,0.0,0.0,0.9452075000000001,0.0,0.0,0.0,methyl,pyrrole,toluene,0.5,0.5,alkylsilane,1.4188739973,17
